"img-link href","photo-count","list-view-price","list-view-date","left","celly","celly 2","celly 3","celly 4","list-view-header","list-view-location","img-wrp href","he-lazy-image src","listing-card--owner-info__firm-name","he-lazy-image src 2"
"https://www.hepsiemlak.com/izmir-torbali-torbali-kiralik/daire/126264-2475","32","25.000","22-11-2025","Kiralık Daire","2 +
                          1","125 m²","10
                        Yaşında","2. Kat","Torbalı Mah İzban Dibinde Kiralık 3+1 Ara Kat Daire","İzmir / Torbalı / Torbalı Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-arma-126264","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/6/2/6/2/1/fbe271a8-a9d7-4136-b9bd-3b781c252bee.jpg","Remax Arma",""
"https://www.hepsiemlak.com/izmir-konak-alsancak-kiralik/daire/31270-3060","32","30.000","02-12-2025","Kiralık Daire","3 +
                          1","145 m²","35
                        Yaşında","4. Kat","Alsancak 1. Kordon Yakını 3+1 Asansörlü Kiralık Daire","İzmir / Konak / Alsancak Mah.","https://www.hepsiemlak.com/emlak-ofisi/kadioglu-emlak-ltdsti-31270","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/7/2/1/3/0/ec4374db-fc10-4231-a041-cbdb78c0dc47.jpg","Kadıoğlu Emlak LTD.ŞTİ.",""
"https://www.hepsiemlak.com/izmir-konak-murat-reis-kiralik/daire/48991-2553","24","24.000","03-12-2025","Kiralık Daire","3 +
                          1","110 m²","31
                        Yaşında","2. Kat","Hatay Pazar Yeri Yakını Kiralık Daire..","İzmir / Konak / Murat Reis Mah.","https://www.hepsiemlak.com/emlak-ofisi/epa-izmir-hatay-temsilciligi-48991","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/9/9/8/4/0/646a2beb-4fda-477a-acb9-2162ded39307.jpg","Epa İzmir Hatay Temsilciliği",""
"https://www.hepsiemlak.com/izmir-bayrakli-sogukkuyu-kiralik/daire/9857-1057","27","35.000","03-12-2025","Kiralık Daire","3 +
                          1","125 m²","16
                        Yaşında","5. Kat","Renadan Yeni Girne Bulvarında Kiralık 3+1 Daire","İzmir / Bayraklı / Soğukkuyu Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/0/9/3/7/5/5/4/ee4c1a91-98c4-486f-b7ba-9511197de129.jpg","",""
"https://www.hepsiemlak.com/izmir-bayrakli-r-sevket-ince-kiralik/daire/129267-571","14","17.000","03-12-2025","Kiralık Daire","1 +
                          1","70 m²","29
                        Yaşında","1. Kat","Bayraklı Şehir Hastanesi Yakını 1+1 Klimalı 65 M2","İzmir / Bayraklı / R. Şevket İnce Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/1/7/7/9/6/5/4/1764783296-790878-45697716.jpeg","",""
"https://www.hepsiemlak.com/izmir-karabaglar-gulyaka-kiralik/daire/0-45678943","10","30.000","01-12-2025","Kiralık Daire","2 +
                          1","150 m²","31
                        Yaşında","Bahçe Katı","Dalgıçlarda 2+1 ""zemın Kat Bahçeli, Esyasız Sahıbınden""","İzmir / Karabağlar / Gülyaka Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/4/9/8/7/6/5/4/1764537520-691179-45678943.jpeg","",""
"https://www.hepsiemlak.com/izmir-buca-adatepe-kiralik/daire/129980-966","10","19.000","17-11-2025","Kiralık Daire","1 +
                          1","55 m²","7
                        Yaşında","Ara Kat","Başoğlu'dan Hasanağa Bahçesine Yakın Şehrin Merkezinde 1+1 Kiralık Daire","İzmir / Buca / Adatepe Mah.","https://www.hepsiemlak.com/emlak-ofisi/basoglu-emlak-insaat-129980","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/2/6/9/0/4/5/4/70f2cfb7-d9d7-4bca-8e09-ffe61add3745.jpg","Başoğlu Emlak İnşaat","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/8/9/9/2/1/86cd63e9-c631-4c47-af95-3cb264168374.jpg"
"https://www.hepsiemlak.com/izmir-karsiyaka-yali-kiralik/daire/91814-1001","31","40.000","27-11-2025","Kiralık Daire","2 +
                          1","75 m²","25
                        Yaşında","Bahçe Katı","9 Eylül Emlak Atakent Merkezde Yüksek Zemin 2+1 Kiralık Daire","İzmir / Karşıyaka / Yalı Mah.","https://www.hepsiemlak.com/emlak-ofisi/9-eylul-emlak-91814","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/2/1/5/6/6/5/4/1764262227495-45665120.jpg","9 Eylül Emlak","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/1/8/1/9/0/06f1c6d6-925d-49f0-b3b7-e932381962c1.jpg"
"https://www.hepsiemlak.com/izmir-cigli-ahmet-taner-kislali-kiralik/daire/64135-385","31","26.000","18-11-2025","Kiralık Daire","3 +
                          1","118 m²","33
                        Yaşında","Zemin","Evka2'de Kiralık 3 +1 Daire","İzmir / Çiğli / Ahmet Taner Kışlalı Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/5/4/0/4/4/5/4/1760636186842-45440451.jpg","",""
"https://www.hepsiemlak.com/izmir-bornova-erzene-kiralik/mustakil-ev/37467-2898","31","140.000","22-11-2025","Kiralık Müstakil Ev","5 +
                          2","530 m²","30
                        Yaşında","","Bornova Dostlar Sitesi Kiralık Villa","İzmir / Bornova / Erzene Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/8/2/0/5/1/5/4/1756230713459-45150288.jpg","",""
