"img-link href","photo-count","list-view-price","list-view-date","left","celly","celly 2","celly 3","celly 4","list-view-header","list-view-location","img-wrp href","he-lazy-image src","listing-card--owner-info__firm-name","he-lazy-image src 2"
"https://www.hepsiemlak.com/izmir-cigli-atasehir-kiralik/daire/58372-6010","34","55.000","07-10-2025","Kiralık Daire","3 +
                          1","170 m²","11
                        Yaşında","2. Kat","Çiğli Ataşehir Acıbadem Kent Hastanesi Karşısı 3+1 Kiralık Daire","İzmir / Çiğli / Ataşehir Mah.","https://www.hepsiemlak.com/emlak-ofisi/coldwell-banker-plus-58372","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/7/3/8/5/0/1d7faae5-65d0-4f0c-a7c4-fc02c16b0ffb.jpg","Coldwell Banker Plus",""
"https://www.hepsiemlak.com/izmir-bornova-inonu-kiralik/daire/119895-3378","9","23.000","28-11-2025","Kiralık Daire","1 +
                          1","50 m²","11
                        Yaşında","3. Kat","Bornova İnönü Mahallesi'nde Çok Ferah 1+1 Eşyalı Kiralık Daire","İzmir / Bornova / İnönü Mah.","https://www.hepsiemlak.com/emlak-ofisi/kw-alesta-viya-orsa-3-119895/emine-er-2730167","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/7/6/1/0/3/7/2/f22b9c8e-c992-4ba1-8188-1624bb379389.jpg","Kw Alesta-viya-orsa 3","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/9/8/9/1/1/96681a8d-acf4-4d1c-b71b-06316dd8f3d1.jpg"
"https://www.hepsiemlak.com/izmir-karabaglar-bahar-kiralik/daire/24845-1850","4","15.000","02-11-2025","Kiralık Daire","1 +
                          1","50 m²","35
                        Yaşında","Teras Katı","Antre Emlak'tan Kiralık  Bahar Mahallesinde 1+1 Teras Katı Daire","İzmir / Karabağlar / Bahar Mah.","https://www.hepsiemlak.com/emlak-ofisi/antre-emlak-24845/tahsin-yazici-24845","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/5/4/8/4/2/0/d4ae12fb-8cac-4937-a078-aeafbf8402d5.jpg","Antre Emlak","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/4/8/4/2/0/d4a1a04e-d60b-493f-aa22-ffd008f70fb5.jpg"
"https://www.hepsiemlak.com/izmir-urla-guvendik-kiralik/daire/112709-2278","22","50.000","01-11-2025","Kiralık Daire","Stüdyo","50 m²","6
                        Yaşında","Çatı Katı","Deniz Ve Doğa Manzaralı Kiralık Daire","İzmir / Urla / Güvendik Mah.","https://www.hepsiemlak.com/emlak-ofisi/deri-group-gayrimenkul-danismanligi-112709","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/9/9/2/3/2/5/4/42eee56b-9b33-4513-ad0a-13350eb121b0.jpg","Deri Group Gayrimenkul Danışmanlığı","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/0/7/2/1/1/9ff57d1d-b97d-474c-b030-a7a01ce8338b.jpg"
"https://www.hepsiemlak.com/izmir-buca-baris-kiralik/daire/112706-8193","35","25.000","28-11-2025","Kiralık Daire","2 +
                          1","105 m²","26
                        Yaşında","1. Kat","Merkezi Konumda, Masrafsız Ve Geniş 2+1 Kiralık Daire","İzmir / Buca / Barış Mah.","https://www.hepsiemlak.com/emlak-ofisi/kw-alesta-viya-orsa-2-112706","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/5/7/6/6/6/5/4/cae4a37b-bf51-48fd-8c6a-b69473959472.jpg","Kw Alesta-viya-orsa 2","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/0/7/2/1/1/c680c5a7-a39c-4217-b732-2444ffd214a5.jpg"
"https://www.hepsiemlak.com/izmir-bayrakli-cicek-kiralik/daire/150160-81","2","12.000","25-09-2025","Kiralık Daire","1 +
                          1","65 m²","3
                        Yaşında","Kot 2","Bayarklı Alparslan Kiralık 1+1 Daire","İzmir / Bayraklı / Çiçek Mah.","https://www.hepsiemlak.com/emlak-ofisi/giyo-servet-gayrimenkul-150160","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/4/3/1/9/2/5/4/1758532334-467376-45291349.jpeg","Giyo Servet Gayrimenkul","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/6/1/0/5/1/6278d7f6-1473-415b-884d-7f412648f758.jpg"
"https://www.hepsiemlak.com/izmir-karsiyaka-mavisehir-kiralik/daire/58372-5973","31","38.000","29-09-2025","Kiralık Daire","1 +
                          1","85 m²","21
                        Yaşında","1. Kat","Mavişehir Pamukkale De Tadilatlı 1+1 Eşyalı Kiralık Daire","İzmir / Karşıyaka / Mavişehir Mah.","https://www.hepsiemlak.com/emlak-ofisi/coldwell-banker-plus-58372","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/2/1/1/3/3/5/4/c5bfedfe-6b18-4b62-b913-2f4c9c2799ef.jpg","Coldwell Banker Plus","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/7/3/8/5/0/1d7faae5-65d0-4f0c-a7c4-fc02c16b0ffb.jpg"
"https://www.hepsiemlak.com/izmir-foca-kazim-dirik-kiralik/daire/121980-121","11","20.000","21-10-2025","Kiralık Daire","2 +
                          1","75 m²","2
                        Yaşında","En Üst Kat","Foça Bağarasında Kiralık 2+1 Daire","İzmir / Foça / Kazım Dirik Mah.","https://www.hepsiemlak.com/emlak-ofisi/ata-35-emlak-121980/hursit-kaygisiz-2807083","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/6/6/1/4/7/6/3/14ebff5a-b720-4dd3-89a6-6fc88ed199ae.jpg","Ata 35 Emlak","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/3/8/0/7/0/8/2/e7d062c0-03ca-498e-aec4-1abac5c8cc94.jpg"
"https://www.hepsiemlak.com/izmir-cigli-ahmet-taner-kislali-kiralik/daire/112706-8182","35","28.500","28-11-2025","Kiralık Daire","3 +
                          1","120 m²","31
                        Yaşında","7. Kat","Evka 2'de Harika Konumda Tadilatlı Kiralık 3+1 Daire","İzmir / Çiğli / Ahmet Taner Kışlalı Mah.","https://www.hepsiemlak.com/emlak-ofisi/kw-alesta-viya-orsa-2-112706","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/3/7/6/6/6/5/4/eb2f88ff-722e-4996-b68c-3f3255519286.jpg","Kw Alesta-viya-orsa 2","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/0/7/2/1/1/c680c5a7-a39c-4217-b732-2444ffd214a5.jpg"
"https://www.hepsiemlak.com/izmir-karsiyaka-inonu-kiralik/daire/21001-18609","21","19.000","16-10-2025","Kiralık Daire","3 +
                          1","122 m²","30
                        Yaşında","3. Kat","Karşıyaka İnönüde Kiralık 3+1 Daire Çiğli Serkan Emlak Dan","İzmir / Karşıyaka / İnönü Mah.","https://www.hepsiemlak.com/emlak-ofisi/cigli-serkan-emlak-21001","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Çiğli Serkan Emlak","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-buca-buca-koop-kiralik/daire/112706-8171","35","30.000","28-11-2025","Kiralık Daire","3 +
                          1","130 m²","21
                        Yaşında","2. Kat","Buca Koop Erkent 1 Sitesinde 3+1 Bakımlı Kiralık Daire","İzmir / Buca / Buca Koop. Mah.","https://www.hepsiemlak.com/emlak-ofisi/kw-alesta-viya-orsa-2-112706","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Kw Alesta-viya-orsa 2","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-karabaglar-vatan-kiralik/daire/78202-3292","12","20.000","15-09-2025","Kiralık Daire","1 +
                          1","42 m²","3
                        Yaşında","2. Kat","Yesılyurt Devlet Hastane Yakını Yeni Bınada 1+1 Kıralık Daire","İzmir / Karabağlar / Vatan Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-sembol-78202","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/6/3/5/5/2/5/4/5cc16ec0-7c9e-4110-a76c-61c52f2cb49a.jpg","Remax Sembol","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/0/2/8/7/0/54819877-b24b-459d-9c7f-e868dbccdd20.jpg"
"https://www.hepsiemlak.com/izmir-karsiyaka-tuna-kiralik/daire/58372-5691","28","18.000","14-10-2025","Kiralık Daire","3 +
                          1","95 m²","31
                        Yaşında","3. Kat","İzmir Karşıyaka Tuna Mah. Mükemmel Konumlu Kiralık 3+1 95 M² Daire","İzmir / Karşıyaka / Tuna Mah.","https://www.hepsiemlak.com/emlak-ofisi/coldwell-banker-plus-58372","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/6/0/7/6/6/4/4/461caf21-45b3-4d86-897e-a99bfb27e8b1.jpg","Coldwell Banker Plus","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/7/3/8/5/0/1d7faae5-65d0-4f0c-a7c4-fc02c16b0ffb.jpg"
"https://www.hepsiemlak.com/izmir-bayrakli-gumuspala-kiralik/daire/21915-11885","16","55.000","24-11-2025","Kiralık Daire","3 +
                          1","200 m²","10
                        Yaşında","Kot 1","Turanda Lüx Eşyalı 3+1 Kiralık Daire !","İzmir / Bayraklı / Gümüşpala Mah.","https://www.hepsiemlak.com/emlak-ofisi/fctu-21915","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/1/1/8/2/8/3/4/26e1ee69-a51a-4a9a-8799-5905f62b048f.jpg","Fctu","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/1/9/1/2/0/975f10a4-a45a-403a-a078-04bc3a2f88c3.jpg"
"https://www.hepsiemlak.com/izmir-menemen-30-agustos-kiralik/daire/21024-11681","6","27.000","25-10-2025","Kiralık Daire","3 +
                          1","130 m²","20
                        Yaşında","1. Kat","Kent 2 Cadde Üzerinde Geniş 3+1 Kiralık Daire","İzmir / Menemen / 30 Ağustos Mah.","https://www.hepsiemlak.com/emlak-ofisi/turyap-atasehir-fil-21024","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/2/5/4/8/3/5/4/5978f55b-c4d1-4d15-aac3-86627717b922.jpg","Turyap Ataşehir Fil","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/2/0/1/2/0/31ed9958-8302-430a-ad93-dfdc1a2f8dd5.jpg"
"https://www.hepsiemlak.com/izmir-karsiyaka-bahariye-kiralik/daire/58372-5959","20","32.000","29-09-2025","Kiralık Daire","3 +
                          1","115 m²","31
                        Yaşında","3. Kat","Karşıyaka Alaybey Bahariye Mahallesi 3+1 Eşyalı Kiralık Daire","İzmir / Karşıyaka / Bahariye Mah.","https://www.hepsiemlak.com/emlak-ofisi/coldwell-banker-plus-58372","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/0/1/1/3/3/5/4/3726d1e3-c60d-468a-a1cc-018f83707799.jpg","Coldwell Banker Plus","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/7/3/8/5/0/1d7faae5-65d0-4f0c-a7c4-fc02c16b0ffb.jpg"
"https://www.hepsiemlak.com/izmir-cigli-balatcik-kiralik/daire/21001-18638","16","25.000","19-11-2025","Kiralık Daire","2 +
                          1","90 m²","16
                        Yaşında","2. Kat","Çiğli Evka 5 De Kiralık Daire Acık Mutfak Dogalgazlı","İzmir / Çiğli / Balatçık Mah.","https://www.hepsiemlak.com/emlak-ofisi/cigli-serkan-emlak-21001","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/0/8/2/2/3/5/4/634d9df3-0185-4b77-bb48-8b527109a915.jpg","Çiğli Serkan Emlak","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/0/0/1/2/0/bd972ebd-6f85-44d4-ae95-785876a54b5a.jpg"
"https://www.hepsiemlak.com/izmir-menemen-gazi-mustafa-kemal-kiralik/daire/144072-477","7","15.000","29-09-2025","Kiralık Daire","1 +
                          1","53 m²","2
                        Yaşında","1. Kat","Seyrek'te Merkezı Konum Ara Kat Köşe 1+1 Daıre","İzmir / Menemen / Gazi Mustafa Kemal Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-kare-144072","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/2/6/0/3/3/5/4/437b8bdf-ea16-44c3-989e-a6883787e74f.jpg","Remax Kare","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/7/0/4/4/1/e5bfd3e8-241a-4e6a-b048-a9dde1fc103b.jpg"
"https://www.hepsiemlak.com/izmir-cigli-evka-5-kiralik/daire/112706-8168","21","24.500","28-11-2025","Kiralık Daire","3 +
                          1","125 m²","11
                        Yaşında","1. Kat","Evka 5 Yıldız Sitesinde Bakımlı Kiralık 3+1 Daire","İzmir / Çiğli / Evka-5 Mah.","https://www.hepsiemlak.com/emlak-ofisi/kw-alesta-viya-orsa-2-112706/neset-birlik-2384220","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/1/7/6/6/6/5/4/09e08a3f-185c-45d4-82fb-217cb83059db.jpg","Kw Alesta-viya-orsa 2","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/0/2/2/4/8/3/2/f89ce639-8bab-42f8-aa81-0e0af5127345.jpg"
"https://www.hepsiemlak.com/izmir-cigli-atasehir-kiralik/daire/112706-7988","21","26.000","28-11-2025","Kiralık Daire","3 +
                          1","110 m²","26
                        Yaşında","1. Kat","Ataşehir 3+1 Kombili Aydınlık Daire","İzmir / Çiğli / Ataşehir Mah.","https://www.hepsiemlak.com/emlak-ofisi/kw-alesta-viya-orsa-2-112706","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/7/4/6/6/6/5/4/e6596679-3f64-48d6-a2c0-3998fef0d050.jpg","Kw Alesta-viya-orsa 2","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/0/7/2/1/1/c680c5a7-a39c-4217-b732-2444ffd214a5.jpg"
"https://www.hepsiemlak.com/izmir-menemen-villakent-kiralik/daire/112706-7973","21","48.000","28-11-2025","Kiralık Daire","3 +
                          1","120 m²","2
                        Yaşında","Bahçe Katı","Seyrek Villakent Villarima Kaleköy Sit.,Büyük Bahçeli 3+1 Daire","İzmir / Menemen / Villakent Mah.","https://www.hepsiemlak.com/emlak-ofisi/kw-alesta-viya-orsa-2-112706","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/5/4/6/6/6/5/4/5f47d9d5-f67c-42c4-8967-5bdc687eb266.jpg","Kw Alesta-viya-orsa 2","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/0/7/2/1/1/c680c5a7-a39c-4217-b732-2444ffd214a5.jpg"
